Andrei Vasilevski                         a. vasilevski
Vasilevski, Andrei                        a. vasilevski
Marc Giner                                m. gineri
John-Patrick Smith                        j-p. smiti
Diego Sebastian Schwartzman               d. s. Svarcmani
Niki Takuto                               niki takuto
Yasutaka Uchiyama                         i. utiama
Jimmy Wang                                j. vani
Divij Sharan                              d. Sarani
Elina Svitolina                           e. svitolina
Hao-Ching Chan                            h-C. Cani
Kenny De Schepper                         k. de Seperi
Renzo Olivo                               r. olivo
Guido Andreozzi                           g. andreoci
Christian Harrison                        k. harisoni
Saisai Zheng                              saisai CJeni
Enrique Lopez                             e. lopesi
Nicolas Barrientos                        n. barientosi
Renier Moolman                            r. mulmani
Thiago Monteiro                           t. monteiro
Alison van Uytvanck                       e. van iutvanki
Barbara Luz                               b. luzi
Conny Perrin                              k. perini
Kiki Bertens                              k. bertensi
Matteo Volante                            m. volante
Antoine Benneteau                         a. beneto
Maxime Authom                             m. otoni
Mate Pavic                                m. paviCi
Riccardo Bellotti                         r. beloti
Joao Pedro Sorgi                          x. pedro sorji
Fabiano De Paula                          f. de paula
Nigmat Shofayziev                         n. Sofaizievi
Allie Will                                a. vili
Jennifer Elie                             j. eli
Mallory Burdette                          m. biurdeti
Edoardo Eremin                            e. eriomini
Michael Linzer                            m. linceri
Polina Pekhova                            p. pexova
Jana Cepelova                             i. cepelova
John Peers                                j. pirsi
Jozef Kovalik                             J. kovaliki
Pavel Tsoy                                p. tsoi
Tsoy, Pavel                               p. tsoi
Chris Letcher                             k. letCeri
Jeevan Nedunchezhiyan                     j. nedunCeJiani
Kristyna Pliskova                         kr. pliskova
Spain                                     espaneTi
China                                     CineTi
Australia                                 avstralia
France                                    safrangeTi
Serena Williams                           s. viliamsi
S. Williams                               s. viliamsi
Arantxa Parra                             a. para
Denmark                                   dania
Bulgaria                                  bulgareTi
USA                                       aSS
Urszula Radwanska                         u. radvanska
Agnieszka Radwanska                       a. radvanska
Timea Babos                               t. baboSi
Germany                                   germania
Russia                                    ruseTi
Belgium                                   belgia
Serbia                                    serbia
Italy                                     italia
Ukraine                                   ukraina
Alex Bogomolov Jr.                        a. bogomolovi jn.
Teliana Pereira                           t. pereira
Japan                                     iaponia
Croatia                                   xorvatia
Switzerland                               Sveicaria
Austria                                   avstria
Argentina                                 argentina
Sweden                                    SvedeTi
Kazakhstan                                yazaxeTi
Canada                                    kanada
Enrico Becuzzi                            e. bekuci
Yu Cheng Li                               i. li
Damir Dzumhur                             d. jumhuri
Venus Williams                            v. uiliamsi
